ship,metier,TRIPNR,year,quar,week,hpsegment2,effort,hpeffort
TH7,TBB_DEF_70-99_0_0,1234.1,2015,4,51,Euro,3.6,1086
GO48,TBB_DEF_70-99_0_0,1235,2016,1,5,Groot,4,8050
UK158,TBB_DEF_70-99_0_0,1236,2016,1,5,Euro,2.4,711
UK284,TBB_DEF_70-99_0_0,1237,2016,1,5,Groot,3.2,6327
UK33,TBB_DEF_70-99_0_0,1238,2016,1,6,Groot,5.2,12318
UK45,TBB_DEF_70-99_0_0,1239,2016,1,5,Groot,2.05,5950.5
GO31,TBB_DEF_70-99_0_0,1240,2016,1,6,Groot,3.1,6236
GO48,TBB_DEF_70-99_0_0,1241,2016,1,6,Groot,3.2,6394
GO48,TBB_DEF_70-99_0_0,1241.1,2016,1,6,Groot,3.2,6394
OD6,TBB_DEF_70-99_0_0,1242,2016,1,6,Groot,3.2,5685
TH10,TBB_DEF_70-99_0_0,1243,2016,1,6,Euro,2.3,676
TX29,TBB_DEF_70-99_0_0,1244,2016,1,6,Groot,2.9,6629
GO48,TBB_DEF_70-99_0_0,1245,2016,1,7,Groot,4.1,8113
OD3,TBB_DEF_70-99_0_0,1247,2016,1,7,Euro,3.6,1088
UK158,TBB_DEF_70-99_0_0,1248,2016,1,7,Euro,4.2,1259
UK284,TBB_DEF_70-99_0_0,1249,2016,1,7,Groot,4.6,9283
UK45,TBB_DEF_70-99_0_0,1250,2016,1,7,Groot,3.9,11280
GO31,TBB_DEF_70-99_0_0,1253,2016,1,8,Groot,4.1,8172
TH10,TBB_DEF_70-99_0_0,1254,2016,1,8,Euro,1.4,425
TH10,TBB_DEF_70-99_0_0,1254.1,2016,1,8,Euro,2.4,715
GO48,TBB_DEF_70-99_0_0,1255,2016,1,9,Groot,4.1,8112
OD3,TBB_DEF_70-99_0_0,1256,2016,1,9,Euro,4.3,1300
OD6,TBB_DEF_70-99_0_0,1257,2016,1,9,Groot,4.2,7614
RN1,TBB_DEF_70-99_0_0,1258,2016,1,9,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1259,2016,1,9,Euro,4.5,1352
UK284,TBB_DEF_70-99_0_0,1260,2016,1,9,Groot,4.6,9278
UK33,TBB_DEF_70-99_0_0,1261,2016,1,9,Groot,4.1,9669
UK45,TBB_DEF_70-99_0_0,1262,2016,1,9,Groot,3.7,10637
UK64,TBB_DEF_70-99_0_0,1263,2016,1,9,Groot,4.6,9188
TX29,TBB_DEF_70-99_0_0,1266,2016,1,10,Groot,3.9,8971
GO31,TBB_DEF_70-99_0_0,1267,2016,1,11,Groot,3.8,7505
GO31,TBB_DEF_70-99_0_0,1267.1,2016,1,11,Groot,3.8,7505
TX29,TBB_DEF_70-99_0_0,1269,2016,1,12,Groot,3.9,8805
UK33,TBB_DEF_70-99_0_0,1270,2016,1,12,Groot,4.2,9888
WR244,TBB_DEF_70-99_0_0,1272,2016,1,12,Euro,1.95,586.5
OD6,TBB_DEF_70-99_0_0,1273,2016,2,13,Groot,3.5,6300
UK158,TBB_DEF_70-99_0_0,1274,2016,2,14,Euro,4.4,1320
UK45,TBB_DEF_70-99_0_0,1276,2016,2,14,Groot,4,11684
GO31,TBB_DEF_70-99_0_0,1279,2016,2,14,Groot,4,8040
RN1,TBB_DEF_70-99_0_0,1281,2016,2,16,Groot,5,10050.4
TH10,TBB_DEF_70-99_0_0,1282,2016,2,15,Euro,1.4,417.3333333
UK33,TBB_DEF_70-99_0_0,1284,2016,2,16,Groot,4.2,10029
WR244,TBB_DEF_70-99_0_0,1288,2016,2,16,Euro,2,610
OD3,TBB_DEF_70-99_0_0,1289,2016,2,17,Euro,1.7,497
WR244,TBB_DEF_70-99_0_0,1290,2016,2,18,Euro,4,1198
GO31,TBB_DEF_70-99_0_0,1291,2016,2,19,Groot,4.4,8717
TH10,TBB_DEF_70-99_0_0,1292,2016,2,19,Euro,1.3,385.6666667
TH7,TBB_DEF_70-99_0_0,1293,2016,2,19,Euro,1.85,557.5
TX29,TBB_DEF_70-99_0_0,1294,2016,2,19,Groot,4.6,10591
TX29,TBB_DEF_70-99_0_0,1294.1,2016,2,19,Groot,4.6,10591
TX29,TBB_DEF_70-99_0_0,1295,2016,2,20,Groot,3.3,7638
UK45,TBB_DEF_70-99_0_0,1300,2016,2,22,Groot,3.8,11130
GO48,TBB_DEF_70-99_0_0,1302,2016,2,23,Groot,3.8,7601
OD3,TBB_DEF_70-99_0_0,1303,2016,2,23,Euro,2.05,617.5
TX29,TBB_DEF_70-99_0_0,1306,2016,2,24,Groot,3.7,8527
UK33,TBB_DEF_70-99_0_0,1309,2016,2,25,Groot,7,16560
GO31,TBB_DEF_70-99_0_0,1310,2016,2,25,Groot,4.1,8278
UK45,TBB_DEF_70-99_0_0,1313,2016,2,25,Groot,3.8,11123
UK45,TBB_DEF_70-99_0_0,1313.1,2016,2,25,Groot,3.8,11123
WR244,TBB_DEF_70-99_0_0,1317,2016,3,28,Euro,2.2,655
GO48,TBB_DEF_70-99_0_0,1319,2016,3,28,Groot,4.1,8135
OD3,TBB_DEF_70-99_0_0,1320,2016,3,28,Euro,1.95,582
TX29,TBB_DEF_70-99_0_0,1322,2016,3,28,Groot,3.9,8886
UK33,TBB_DEF_70-99_0_0,1324,2016,3,28,Groot,5.35,12790.5
WR244,TBB_DEF_70-99_0_0,1325,2016,3,28,Euro,1.7,523
UK284,TBB_DEF_70-99_0_0,1327,2016,3,30,Groot,4.6,9107
UK45,TBB_DEF_70-99_0_0,1328,2016,3,30,Groot,3.8,11152
GO31,TBB_DEF_70-99_0_0,1329,2016,3,32,Groot,4,7922
UK284,TBB_DEF_70-99_0_0,1331,2016,3,32,Groot,7.2,14337
UK45,TBB_DEF_70-99_0_0,1332,2016,3,32,Groot,3.8,11081
UK284,TBB_DEF_70-99_0_0,1335,2016,3,34,Groot,4.1,8237
UK45,TBB_DEF_70-99_0_0,1336,2016,3,34,Groot,3.9,11313
TX29,TBB_DEF_70-99_0_0,1340,2016,3,36,Groot,2.9,6570
GO31,TBB_DEF_70-99_0_0,1343,2016,3,38,Groot,4.1,8175
GO48,TBB_DEF_70-99_0_0,1344,2016,3,38,Groot,4.1,8099
OD6,TBB_DEF_70-99_0_0,1347,2016,3,38,Groot,4.3,7713
TX29,TBB_DEF_70-99_0_0,1349,2016,3,38,Groot,3.9,8867
UK284,TBB_DEF_70-99_0_0,1353,2016,3,39,Groot,4.7,9449
UK45,TBB_DEF_70-99_0_0,1354,2016,3,38,Groot,4,11468
WR244,TBB_DEF_70-99_0_0,1355,2016,3,38,Euro,1.95,586
GO31,TBB_DEF_70-99_0_0,1356,2016,4,40,Groot,4,8071
TX29,TBB_DEF_70-99_0_0,1358,2016,4,40,Groot,3.8,8725
UK33,TBB_DEF_70-99_0_0,1359,2016,4,40,Groot,4.1,9858
WR244,TBB_DEF_70-99_0_0,1361,2016,4,40,Euro,1.8,540.5
TH7,TBB_DEF_70-99_0_0,1362,2016,4,41,Euro,1.95,593
UK33,TBB_DEF_70-99_0_0,1363,2016,4,41,Groot,4.6,10890
UK33,TBB_DEF_70-99_0_0,1363.1,2016,4,41,Groot,4.6,10890
GO48,TBB_DEF_70-99_0_0,1364,2016,4,42,Groot,3.8,7606
OD6,TBB_DEF_70-99_0_0,1365,2016,4,42,Groot,4.5,8145
UK158,TBB_DEF_70-99_0_0,1366,2016,4,42,Euro,4.5,1346
UK284,TBB_DEF_70-99_0_0,1368,2016,4,42,Groot,4.6,9114
UK45,TBB_DEF_70-99_0_0,1369,2016,4,42,Groot,3.9,11180
TX29,TBB_DEF_70-99_0_0,1372,2016,4,43,Groot,4.1,9370
GO31,TBB_DEF_70-99_0_0,1373,2016,4,44,Groot,4.1,8138
OD6,TBB_DEF_70-99_0_0,1375,2016,4,44,Groot,4.3,7748
TX29,TBB_DEF_70-99_0_0,1376,2016,4,44,Groot,3.9,8854
UK33,TBB_DEF_70-99_0_0,1377,2016,4,44,Groot,4.1,9835
GO48,TBB_DEF_70-99_0_0,1379,2016,4,46,Groot,4.2,8389
OD6,TBB_DEF_70-99_0_0,1380,2016,4,46,Groot,4.2,7618
UK158,TBB_DEF_70-99_0_0,1381,2016,4,46,Euro,3.7,1108
UK33,TBB_DEF_70-99_0_0,1382,2016,4,46,Groot,4.1,9802
UK45,TBB_DEF_70-99_0_0,1383,2016,4,46,Groot,4,11539
UK64,TBB_DEF_70-99_0_0,1385,2016,4,47,Groot,4.8,9559
UK64,TBB_DEF_70-99_0_0,1385.1,2016,4,47,Groot,4.8,9559
TX29,TBB_DEF_70-99_0_0,1386,2016,4,48,Groot,3.8,8741
UK158,TBB_DEF_70-99_0_0,1387,2016,4,48,Euro,4.3,1280
UK284,TBB_DEF_70-99_0_0,1388,2016,4,48,Groot,4.1,8185
UK33,TBB_DEF_70-99_0_0,1389,2016,4,48,Groot,4.3,10139
UK45,TBB_DEF_70-99_0_0,1390,2016,4,48,Groot,3.8,11160
UK284,TBB_DEF_70-99_0_0,1393,2016,4,49,Groot,4.7,9330
UK284,TBB_DEF_70-99_0_0,1393.1,2016,4,49,Groot,4.7,9330
UK45,TBB_DEF_70-99_0_0,1394,2016,4,49,Groot,3.9,11296
UK64,TBB_DEF_70-99_0_0,1395,2016,4,49,Groot,5.6,11194
RN1,TBB_DEF_70-99_0_0,1396,2016,4,50,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1397,2016,4,50,Euro,4.2,1263
UK284,TBB_DEF_70-99_0_0,1398,2016,4,50,Groot,4.2,8316
