Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,16,12,2016,9,7,1743,-9,15,D,53.8528,1.4258,53.8483,1.4027,36F1,30,V,1,1,R,,M,0,1604,180,,225,2,,,IVb,127149,Scophthalmus maximus,,,,,,,4,1604,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,17,13,2016,9,7,1829,-9,15,D,53.8208,1.2820,53.8213,1.2532,36F1,29,V,1,1,R,,M,0,1899,169,,225,3,,,IVb,127149,Scophthalmus maximus,,,,,,,4,1899,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,2,2,2016,9,6,1212,-9,30,D,51.6185,2.7577,51.6493,2.7350,32F2,34,V,1,1,R,,M,0,3772,205,,225,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,350,1.00,1.000000,4,3772,2.00,0.02,66.28
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,24,16,2016,9,8,1352,-9,25,D,53.2465,1.7500,53.2290,1.7838,35F1,36,V,1,1,R,,M,0,2982,216,,190,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,2982,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,25,18,2016,9,8,2018,-9,30,D,53.4498,1.6318,53.4190,1.6520,35F1,22,V,1,1,R,,M,0,3684,132,,315,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3684,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,26,17,2016,9,8,1605,-9,25,D,53.4008,2.1395,53.4198,2.1083,35F2,26,V,1,1,R,,M,0,2960,157,,280,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,2960,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,28,22,2016,9,9,0952,-9,30,D,52.8472,2.2675,52.8158,2.2832,34F2,43,V,1,1,R,,M,0,3643,260,,225,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3643,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,29,27,2016,9,10,0558,-9,30,D,52.5962,2.0728,52.5818,2.0233,34F2,26,V,1,1,R,,M,0,3714,157,,225,8,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3714,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,3,3,2016,9,6,1438,-9,30,D,51.9118,2.5520,51.9148,2.5027,32F2,43,V,1,1,R,,M,0,3411,258,,225,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3411,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,30,5,2016,9,6,1815,-9,30,D,52.2897,2.2705,52.2988,2.3203,33F2,53,V,1,1,R,,M,0,3549,331,,225,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3549,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,32,33,2016,9,10,1700,-9,30,D,51.8097,2.1860,51.8425,2.2097,32F2,51,V,1,1,R,,M,0,4001,315,,220,8,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4001,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,33,42,2016,9,13,0853,-9,30,D,51.7752,1.7800,51.8117,1.7773,32F1,28,V,1,1,R,,M,0,4065,185,,90,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4065,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,34,41,2016,9,13,0748,-9,30,D,51.6700,1.8267,51.7073,1.8215,32F1,42,V,1,1,R,,M,0,4169,252,,80,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4169,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,36,38,2016,9,12,1413,-9,30,D,51.4677,2.3477,51.4965,2.3703,31F2,27,V,1,1,R,,M,0,3573,170,,70,2,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,285,1.00,1.000000,4,3573,2.00,0.01,69.97
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,37,37,2016,9,12,1259,-9,30,D,51.3860,2.1925,51.4133,2.2265,31F2,33,V,1,1,R,,M,0,3853,205,,80,2,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3853,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,38,51,2016,9,14,1256,-9,17,D,51.1893,1.8767,51.1998,1.9053,31F1,37,V,1,1,R,,M,0,2319,227,,200,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,2319,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,39,36,2016,9,12,1127,-9,30,D,51.3185,2.3812,51.2967,2.3393,31F2,26,V,1,1,R,,M,0,3796,158,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,250,1.00,1.000000,4,3796,2.00,0.02,65.86
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,39,36,2016,9,12,1127,-9,30,D,51.3185,2.3812,51.2967,2.3393,31F2,26,V,1,1,R,,M,0,3796,158,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,265,1.00,1.000000,4,3796,2.00,0.02,65.86
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,4,4,2016,9,6,1557,-9,30,D,52.0370,2.4960,52.0623,2.5315,33F2,45,V,1,1,R,,M,0,3725,268,,225,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3725,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,40,34,2016,9,12,0807,-9,15,D,51.3373,2.8915,51.3473,2.9050,31F2,15,V,1,1,R,,M,0,1456,85,,170,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,1456,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,5,25,2016,9,9,1748,-9,30,D,52.4087,2.6083,52.4383,2.6382,33F2,42,V,1,1,R,,M,0,3875,254,,225,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3875,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,6,24,2016,9,9,1535,-9,30,D,52.5785,2.5323,52.5648,2.5173,34F2,45,V,1,1,R,,M,0,1829,265,,225,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,1829,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,61,19,2016,9,9,0449,-9,30,D,53.0433,1.5133,53.0220,1.5363,35F1,25,V,1,1,R,,M,0,2831,151,,225,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,2831,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,62,20,2016,9,9,0602,-9,30,D,53.0022,1.6840,52.9975,1.7355,35F1,30,V,1,1,R,,M,0,3496,180,,225,8,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3496,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,63,26,2016,9,10,0439,-9,30,D,52.6197,2.1210,52.6542,2.1215,34F2,34,V,1,1,R,,M,0,3839,204,,225,8,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3839,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,64,31,2016,9,10,1212,-9,30,D,52.1912,1.7282,52.1633,1.6905,33F1,22,V,1,1,R,,M,0,4028,120,,215,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4028,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,7,23,2016,9,9,1144,-9,30,D,52.9102,2.5092,52.9298,2.5508,34F2,36,V,1,1,R,,M,0,3555,216,,225,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3555,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,73,21,2016,9,9,0849,-9,30,D,52.9010,2.2242,52.8693,2.2378,34F2,45,V,1,1,R,,M,0,3642,264,,225,11,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,375,1.00,1.000000,4,3642,2.00,0.01,68.64
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,8,6,2016,9,7,0516,-9,30,D,53.1698,2.7402,53.2005,2.7423,35F2,31,V,1,1,R,,M,0,3415,187,,225,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3415,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,80,48,2016,9,14,0743,-9,30,D,51.4098,1.4438,51.4108,1.5020,31F1,16,V,1,1,R,,M,0,4048,108,,130,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4048,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,82,32,2016,9,10,1410,-9,30,D,52.0513,1.9043,52.0150,1.8887,33F1,26,V,1,1,R,,M,0,4183,170,,215,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4183,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,83,44,2016,9,13,1148,-9,30,D,51.9198,1.5728,51.9540,1.5848,32F1,14,V,1,1,R,,M,0,3890,85,,140,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3890,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,84,50,2016,9,14,1122,-9,30,D,51.2847,1.7350,51.2535,1.7140,31F1,40,V,1,1,R,,M,0,3764,240,,200,8,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3764,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,85,40,2016,9,13,0632,-9,30,D,51.5613,1.8562,51.5920,1.8862,32F1,43,V,1,1,R,,M,0,3995,264,,80,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,420,1.00,1.000000,4,3995,2.00,0.02,62.58
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,86,35,2016,9,12,0945,-9,30,D,51.3353,2.6378,51.3013,2.6317,31F2,22,V,1,1,R,,M,0,3807,132,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,215,1.00,1.000000,4,3807,2.00,0.02,65.67
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,86,35,2016,9,12,0945,-9,30,D,51.3353,2.6378,51.3013,2.6317,31F2,22,V,1,1,R,,M,0,3807,132,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,280,1.00,1.000000,4,3807,2.00,0.02,65.67
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,86,35,2016,9,12,0945,-9,30,D,51.3353,2.6378,51.3013,2.6317,31F2,22,V,1,1,R,,M,0,3807,132,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,290,1.00,1.000000,4,3807,2.00,0.02,65.67
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,86,35,2016,9,12,0945,-9,30,D,51.3353,2.6378,51.3013,2.6317,31F2,22,V,1,1,R,,M,0,3807,132,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,295,1.00,1.000000,4,3807,2.00,0.02,65.67
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,86,35,2016,9,12,0945,-9,30,D,51.3353,2.6378,51.3013,2.6317,31F2,22,V,1,1,R,,M,0,3807,132,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,325,1.00,1.000000,4,3807,2.00,0.02,65.67
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,86,35,2016,9,12,0945,-9,30,D,51.3353,2.6378,51.3013,2.6317,31F2,22,V,1,1,R,,M,0,3807,132,,170,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,340,1.00,1.000000,4,3807,2.00,0.02,65.67
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,9,7,2016,9,7,0707,-9,30,D,53.4133,2.6360,53.4258,2.6617,35F2,28,V,1,1,R,,M,0,2201,170,,225,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,300,1.00,1.000000,4,2201,2.00,0.01,113.58
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,90,29,2016,9,10,0903,-9,30,D,52.3602,1.9112,52.3273,1.9002,33F1,29,V,1,1,R,,M,0,3729,188,,190,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3729,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,91,43,2016,9,13,1035,-9,30,D,51.9273,1.5008,51.8998,1.6123,32F1,22,V,1,1,R,,M,0,8259,144,,135,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,8259,0.00,0.03,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,93,46,2016,9,13,1645,-9,30,D,51.5627,1.4983,51.5395,1.4595,32F1,13,V,1,1,R,,M,0,3728,84,,80,6,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,305,1.00,1.000000,4,3728,2.00,0.01,67.06
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,93,46,2016,9,13,1645,-9,30,D,51.5627,1.4983,51.5395,1.4595,32F1,13,V,1,1,R,,M,0,3728,84,,80,6,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,310,1.00,1.000000,4,3728,2.00,0.01,67.06
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,94,49,2016,9,14,0948,-9,30,D,51.4238,1.7155,51.3895,1.6905,31F1,44,V,1,1,R,,M,0,4197,290,,190,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4197,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,95,47,2016,9,14,0546,-9,30,D,51.4515,1.2712,51.4630,1.3297,31F1,15,V,1,1,R,,M,0,4262,81,,130,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,4262,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,96,39,2016,9,13,0518,-9,30,D,51.4557,1.8490,51.4878,1.8628,31F1,38,V,1,1,R,,M,0,3705,228,,80,6,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,325,1.00,1.000000,4,3705,2.00,0.01,67.48
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,98,45,2016,9,13,1254,-9,30,D,51.9613,1.5890,51.9268,1.5770,32F1,14,V,1,1,R,,M,0,3926,75,,135,3,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3926,0.00,0.02,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,4,1990,8,15,0736,-9,30,D,51.2350,1.6200,51.2683,1.6533,31F1,49,V,1,1,R,,FM,0,,,35,,,,,IVc,127149,Psetta maxima,1,-9,1.0000,410,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,37,1993,8,7,0855,-9,30,D,50.7917,0.7250,50.7950,0.7767,30F0,28,I,1,1,R,,FM,,,,80,,,,,VIId,127149,Psetta maxima,0,U,1.0000,300,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,38,1993,8,7,1020,-9,30,D,50.8483,0.9333,50.8633,0.9783,30F0,35,I,1,1,R,,FM,,,,56,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,39,1993,8,7,1137,-9,30,D,50.8833,0.9233,50.8633,0.8783,30F0,31,I,1,1,R,,FM,,,,245,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,40,1993,8,7,1303,-9,30,D,50.8917,0.9100,50.8750,0.8650,30F0,15,I,1,1,R,,FM,,,,250,,,,,VIId,127149,Psetta maxima,0,U,1.0000,330,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,41,1993,8,7,1401,-9,30,D,50.8717,0.7983,50.8583,0.7500,30F0,17,I,1,1,R,,FM,,,,242,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,42,1993,8,7,1456,-9,30,D,50.8367,0.7550,50.8550,0.8117,30F0,22,I,1,1,R,,FM,,,,55,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,43,1993,8,7,1647,-9,30,D,50.8217,0.7600,50.8367,0.8050,30F0,28,I,1,1,R,,FM,,,,61,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,44,1993,8,7,1753,-9,30,D,50.8783,0.8867,50.8917,0.9350,30F0,18,I,1,1,R,,FM,,,,60,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,45,1993,8,8,0402,-9,30,D,50.8583,0.7483,50.8717,0.7983,30F0,14,I,1,1,R,,FM,,,,66,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,46,1993,8,8,0447,-9,30,D,50.8550,0.8017,50.8367,0.7550,30F0,19,I,1,1,R,,FM,,,,240,,,,,VIId,127149,Psetta maxima,0,U,1.0000,350,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,46,1993,8,8,0447,-9,30,D,50.8550,0.8017,50.8367,0.7550,30F0,19,I,1,1,R,,FM,,,,240,,,,,VIId,127149,Psetta maxima,0,U,1.0000,390,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,47,1993,8,8,0615,-9,30,D,50.8900,0.9333,50.8767,0.8833,30F0,20,I,1,1,R,,FM,,,,248,,,,,VIId,127149,Psetta maxima,0,U,1.0000,450,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,48,1993,8,8,0725,-9,30,D,50.8667,0.8833,50.8833,0.9267,30F0,26,I,1,1,R,,FM,,,,59,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,49,1993,8,8,0835,-9,30,D,50.8333,0.7933,50.8167,0.7483,30F0,26,I,1,1,R,,FM,,,,238,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,50,1993,8,8,0930,-9,30,D,50.7967,0.7783,50.7883,0.7250,30F0,32,I,1,1,R,,FM,,,,262,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,51,1993,8,8,1135,-9,30,D,50.8633,0.9717,50.8417,0.9250,30F0,36,I,1,1,R,,FM,,,,235,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,52,1993,8,8,1235,-9,30,D,50.8750,0.8617,50.8900,0.9117,30F0,16,I,1,1,R,,FM,,,,63,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,82,2004,8,4,0625,-9,30,D,51.4607,2.3445,51.4802,2.3918,31F2,28,V,1,1,R,,FM,0,,,56,,,,,IVc,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,83,1992,8,10,0459,-9,30,D,50.8783,0.8700,50.8933,0.9150,30F0,12,I,1,1,R,,FM,0,,,61,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,84,1992,8,10,0542,-9,30,D,50.8950,0.9383,50.8800,0.8917,30F0,19,I,1,1,R,,FM,0,,,240,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,85,1992,8,10,0622,-9,30,D,50.8750,0.8800,50.8583,0.8317,30F0,19,I,1,1,R,,FM,0,,,240,,,,,VIId,127149,Psetta maxima,0,-9,1.0000,380,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,86,1992,8,10,0710,-9,30,D,50.8650,0.8817,50.8800,0.9233,30F0,29,I,1,1,R,,FM,0,,,60,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,87,1992,8,10,0806,-9,30,D,50.8633,0.9800,50.8467,0.9333,30F0,41,I,1,1,R,,FM,0,,,240,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,88,1992,8,10,1104,-9,30,D,50.7967,0.7817,50.7933,0.7317,30F0,38,I,1,1,R,,FM,0,,,260,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,89,1992,8,10,1153,-9,30,D,50.8200,0.7533,50.8350,0.7983,30F0,26,I,1,1,R,,FM,0,,,60,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,90,1992,8,10,1239,-9,30,D,50.8550,0.8000,50.8367,0.7550,30F0,18,I,1,1,R,,FM,0,,,240,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,91,1992,8,10,1332,-9,30,D,50.8567,0.7500,50.8717,0.7967,30F0,13,I,1,1,R,,FM,0,,,70,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,92,1992,8,11,0608,-9,30,D,50.8983,0.9283,50.8833,0.8800,30F0,11,I,1,1,R,,FM,0,,,240,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,93,1992,8,11,0657,-9,30,D,50.8633,0.8417,50.8800,0.8933,30F0,21,I,1,1,R,,FM,0,,,60,,,,,VIId,127149,Psetta maxima,0,-9,1.0000,360,1.00,1.000000,4,926,2.00,0.00,269.98
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,94,1992,8,11,0741,-9,30,D,50.8800,0.8967,50.8950,0.9400,30F0,20,I,1,1,R,,FM,0,,,60,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,95,1992,8,11,0826,-9,30,D,50.8817,0.9250,50.8633,0.8817,30F0,32,I,1,1,R,,FM,0,,,240,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
BTS,3,ENG,COR,BT4A,-9,-9,-9,-9,96,1992,8,11,0929,-9,30,D,50.8483,0.9383,50.8667,0.9850,30F0,39,I,1,1,R,,FM,0,,,60,,,,,VIId,127149,Psetta maxima,,,,,,,4,926,0.00,0.00,0.00
