ship,metier,tripnr,year,quar,week,hpsegment2,effort,hpeffort
UK158,OTB_DEF_70-99_0_0,809,2013,1,11,Euro,3.8,1149
UK158,OTB_DEF_70-99_0_0,810,2013,2,20,Euro,4.4,1311
UK158,OTB_DEF_70-99_0_0,811,2013,2,25,Euro,4.3,1305
UK158,OTB_DEF_70-99_0_0,904,2014,1,5,Euro,3.3,993
UK158,OTB_MCD_70-99_0_0,680,2012,3,29,Euro,4.7,1415
UK158,OTB_MCD_70-99_0_0,681,2012,3,35,Euro,4.1,1230
UK158,OTB_MCD_70-99_0_0,845,2013,3,29,Euro,4.4,1319
UK158,OTB_MCD_70-99_0_0,846,2013,3,35,Euro,4.2,1272
UK158,OTB_MCD_70-99_0_0,890,2013,4,43,Euro,4,1197
UK158,OTB_MCD_70-99_0_0,960,2014,2,26,Euro,4.2,1255
UK158,OTB_MCD_70-99_0_0,968,2014,3,29,Euro,4.3,1296
UK158,OTT_DEF_70-99_0_0,736,2012,2,25,Euro,4.4,1315
UK158,OTT_MCD_70-99_0_0,656,2012,2,21,Euro,3.8,1140
UK24,SSC_DEF_100-119_0_0,480,2011,4,40,Groot,3,2724
UK24,SSC_DEF_100-119_0_0,738,2012,2,21,Groot,3.9,3606
UK24,SSC_DEF_100-119_0_0,739,2012,2,25,Groot,2.6,2402
UK24,SSC_DEF_100-119_0_0,741,2012,4,43,Groot,3.5,3206
UK24,SSC_DEF_100-119_0_0,742,2012,4,47,Groot,4.8,4376
UK24,SSC_DEF_100-119_0_0,771,2013,2,25,Groot,4.3,3990
UK24,SSC_DEF_100-119_0_0,803,2013,2,25,Groot,4.3,3990
UK24,SSC_DEF_100-119_0_0,848,2013,3,35,Groot,2,1810
UK24,SSC_DEF_100-119_0_0,972,2014,3,32,Groot,1.65,1511
UK24,SSC_DEF_100-119_0_0,982,2014,3,36,Groot,1.8,1614
UK24,SSC_DEF_100-119_0_0,985,2014,3,38,Groot,3.4,3135
UK24,SSC_DEF_>=120_0_0,404,2011,3,34,Groot,3.5,3261
UK24,SSC_DEF_>=120_0_0,479,2011,3,38,Groot,1.6,1496
UK24,SSC_DEF_>=120_0_0,491,2011,3,29,Groot,4.4,4028
UK24,SSC_DEF_>=120_0_0,682,2012,3,29,Groot,2.75,2527
UK24,SSC_DEF_>=120_0_0,683,2012,3,35,Groot,3.4,3121
UK24,SSC_DEF_>=120_0_0,740,2012,3,38,Groot,3.2,2980
UK24,SSC_DEF_>=120_0_0,847,2013,3,32,Groot,4.4,4056
UK24,SSC_DEF_>=120_0_0,849,2013,3,38,Groot,3.4,3154
UK24,SSC_DEF_>=120_0_0,885,2013,4,43,Groot,1.8,1698
UK24,SSC_DEF_>=120_0_0,946,2014,2,20,Groot,5.2,4800
UK24,SSC_DEF_>=120_0_0,955,2014,3,27,Groot,1.8,1698
UK24,SSC_DEF_>=120_0_0,991,2014,4,41,Groot,3.5,3188
UK284,TBB_DEF_100-119_0_0,684,2012,3,32,Groot,4.1,8152
UK284,TBB_DEF_100-119_0_0,743,2012,2,16,Groot,5.7,11337
UK284,TBB_DEF_100-119_0_0,744,2012,2,21,Groot,4.3,8602
UK284,TBB_DEF_100-119_0_0,745,2012,2,25,Groot,3.8,7669
UK284,TBB_DEF_100-119_0_0,850,2013,3,31,Groot,4.9,9722
UK284,TBB_DEF_100-119_0_0,898,2013,2,25,Groot,4.1,8286
UK284,TBB_DEF_70-99_0_0,485,2011,4,47,Groot,4.6,9103
UK284,TBB_DEF_70-99_0_0,620,2012,1,7,Groot,4.4,8836
UK284,TBB_DEF_70-99_0_0,621,2012,1,11,Groot,4.7,9336
UK284,TBB_DEF_70-99_0_0,746,2012,4,43,Groot,4.2,8483
UK284,TBB_DEF_70-99_0_0,747,2012,4,47,Groot,4.6,9266
UK284,TBB_DEF_70-99_0_0,812,2013,1,8,Groot,4.2,8452
UK284,TBB_DEF_70-99_0_0,813,2013,1,11,Groot,4.1,8238
UK284,TBB_DEF_70-99_0_0,851,2013,3,39,Groot,4.4,8747
UK284,TBB_DEF_70-99_0_0,902,2014,1,5,Groot,3.9,7836
UK284,TBB_DEF_70-99_0_0,911,2014,1,8,Groot,4.1,8186
UK284,TBB_DEF_70-99_0_0,919,2014,1,11,Groot,4.1,8252
UK284,TBB_DEF_70-99_0_0,928,2014,2,14,Groot,4.6,9253
UK284,TBB_DEF_70-99_0_0,942,2014,2,19,Groot,4.6,9165
UK284,TBB_DEF_70-99_0_0,976,2014,3,32,Groot,4.7,9336
UK284,TBB_DEF_70-99_0_0,978,2014,3,34,Groot,4.2,8402
UK284,TBB_DEF_70-99_0_0,987,2014,3,38,Groot,4.1,8113
UK284,TBB_DEF_70-99_0_0,1036,2014,4,49,Groot,4,8017
UK284,TBB_DEF_70-99_0_0,1042,2014,4,44,Groot,4.6,9199
UK284,TBB_DEF_70-99_0_0,1047,2014,4,45,Groot,4.7,9309
UK284,TBB_DEF_70-99_0_0,1054,2014,4,48,Groot,4.2,8438
UK284,TBB_DEF_>=120_0_0,814,2013,2,16,Groot,4.7,9319
UK284,TBB_DEF_>=120_0_0,815,2013,2,20,Groot,5,9936
UK33,TBB_DEF_100-119_0_0,657,2012,2,21,Groot,4.9,11580
UK33,TBB_DEF_100-119_0_0,696,2012,2,16,Groot,3.8,9093
UK33,TBB_DEF_100-119_0_0,697,2012,2,25,Groot,4.1,9737
UK33,TBB_DEF_100-119_0_0,748,2012,1,12,Groot,4.6,10869
UK33,TBB_DEF_70-99_0_0,710,2012,4,47,Groot,4.4,10436
UK33,TBB_DEF_70-99_0_0,749,2012,4,43,Groot,4,9617
UK33,TBB_DEF_70-99_0_0,804,2013,1,8,Groot,4.5,10758
UK33,TBB_DEF_70-99_0_0,805,2013,1,11,Groot,4.7,11183
UK33,TBB_DEF_70-99_0_0,806,2013,2,16,Groot,4.4,10443
UK33,TBB_DEF_70-99_0_0,852,2013,3,38,Groot,4.6,11048
UK33,TBB_DEF_70-99_0_0,886,2013,4,43,Groot,4.3,10227
UK33,TBB_DEF_70-99_0_0,887,2013,4,46,Groot,4.3,10313
UK33,TBB_DEF_70-99_0_0,888,2013,4,51,Groot,4.2,10093
UK33,TBB_DEF_70-99_0_0,901,2014,1,5,Groot,4.3,10341
UK33,TBB_DEF_70-99_0_0,909,2014,1,8,Groot,4.5,10781
UK33,TBB_DEF_70-99_0_0,920,2014,1,11,Groot,4.4,10387
UK33,TBB_DEF_70-99_0_0,926,2014,2,14,Groot,4.5,10807
UK33,TBB_DEF_70-99_0_0,958,2014,2,25,Groot,3.9,9277
UK33,TBB_DEF_70-99_0_0,969,2014,3,31,Groot,4.1,9761
UK33,TBB_DEF_70-99_0_0,977,2014,3,34,Groot,4,9587
UK33,TBB_DEF_70-99_0_0,988,2014,3,38,Groot,4.4,10360
UK33,TBB_DEF_70-99_0_0,1038,2014,4,43,Groot,1.6,3788
UK33,TBB_DEF_70-99_0_0,1045,2014,4,45,Groot,4.1,9704
UK33,TBB_DEF_70-99_0_0,1055,2014,4,48,Groot,5.1,12059
UK33,TBB_DEF_70-99_0_0,1057,2014,4,50,Groot,2.1,4985
UK45,TBB_DEF_100-119_0_0,808,2013,2,20,Groot,3.9,11173
UK45,TBB_DEF_70-99_0_0,359,2011,4,43,Groot,3.9,11241
UK45,TBB_DEF_70-99_0_0,405,2011,1,7,Groot,3.8,10878
UK45,TBB_DEF_70-99_0_0,406,2011,1,11,Groot,3.8,10878
UK45,TBB_DEF_70-99_0_0,481,2011,2,15,Groot,3.8,10878
UK45,TBB_DEF_70-99_0_0,482,2011,2,25,Groot,3.8,10902
UK45,TBB_DEF_70-99_0_0,483,2011,3,31,Groot,3.8,10975
UK45,TBB_DEF_70-99_0_0,492,2011,3,38,Groot,3.8,11120
UK45,TBB_DEF_70-99_0_0,500,2011,4,47,Groot,3.8,10902
UK45,TBB_DEF_70-99_0_0,501,2011,4,50,Groot,1.9,5548
UK45,TBB_DEF_70-99_0_0,622,2012,1,7,Groot,3.8,10999
UK45,TBB_DEF_70-99_0_0,750,2012,2,16,Groot,3.8,11023
UK45,TBB_DEF_70-99_0_0,751,2012,2,25,Groot,3.8,11077
UK45,TBB_DEF_70-99_0_0,752,2012,3,31,Groot,3.3,9657
UK45,TBB_DEF_70-99_0_0,753,2012,3,38,Groot,3.9,11268
UK45,TBB_DEF_70-99_0_0,755,2012,4,43,Groot,3.9,11186
UK45,TBB_DEF_70-99_0_0,807,2013,1,11,Groot,3.9,11241
UK45,TBB_DEF_70-99_0_0,853,2013,3,31,Groot,3.8,10965
UK45,TBB_DEF_70-99_0_0,854,2013,3,38,Groot,3.8,11130
UK45,TBB_DEF_70-99_0_0,889,2013,4,46,Groot,3.9,11294
UK45,TBB_DEF_70-99_0_0,899,2013,2,25,Groot,3.8,10896
UK45,TBB_DEF_70-99_0_0,906,2014,1,5,Groot,3.9,11218
UK45,TBB_DEF_70-99_0_0,918,2014,1,11,Groot,4.1,12000
UK45,TBB_DEF_70-99_0_0,927,2014,2,14,Groot,3.9,11225
UK45,TBB_DEF_70-99_0_0,956,2014,2,25,Groot,3.9,11197
UK45,TBB_DEF_70-99_0_0,971,2014,3,31,Groot,3.8,10967
UK45,TBB_DEF_70-99_0_0,1040,2014,4,43,Groot,1.9,5515
UK45,TBB_DEF_70-99_0_0,1051,2014,4,47,Groot,4.2,12238
UK45,TBB_DEF_70-99_0_0,1056,2014,4,49,Groot,4.2,12219
UK45,TBB_DEF_70-99_0_0,1058,2014,4,50,Groot,2.3,6569
WN1,TBB_DEF_100-119_0_0,413,2011,1,11,Groot,4,8040.32
WN1,TBB_DEF_100-119_0_0,415,2011,3,29,Groot,4,8040.32
WN1,TBB_DEF_100-119_0_0,487,2011,2,15,Groot,4,8040.32
WN1,TBB_DEF_100-119_0_0,490,2011,2,25,Groot,4,8040.32
WN1,TBB_DEF_100-119_0_0,623,2012,1,11,Groot,5,10050.4
WN1,TBB_DEF_100-119_0_0,685,2012,3,31,Groot,3,6030.24
WN1,TBB_DEF_100-119_0_0,699,2012,2,25,Groot,5,10050.4
WN1,TBB_DEF_100-119_0_0,708,2012,2,15,Groot,3,6030.24
WN1,TBB_DEF_100-119_0_0,756,2012,2,22,Groot,4,8040.32
WN1,TBB_DEF_100-119_0_0,757,2012,3,38,Groot,4,8040.32
WN1,TBB_DEF_70-99_0_0,414,2011,2,20,Groot,4,8040.32
WN1,TBB_DEF_70-99_0_0,498,2011,4,43,Groot,5,10050.4
WN1,TBB_DEF_70-99_0_0,698,2012,1,7,Groot,5,10050.4
WN1,TBB_DEF_70-99_0_0,758,2012,4,43,Groot,5,10050.4
WR108,OTB_DEF_70-99_0_0,488,2011,2,16,Euro,4.3,1301
WR108,OTB_MCD_70-99_0_0,424,2011,1,6,Euro,4,1190
WR108,OTB_MCD_70-99_0_0,425,2011,1,11,Euro,5.7,1701
WR108,OTB_MCD_70-99_0_0,442,2011,3,26,Euro,4.3,1285
WR108,OTB_MCD_70-99_0_0,935,2014,2,17,Euro,4.3,1285
WR108,OTT_DEF_70-99_0_0,624,2012,1,10,Euro,7.1,2129
WR108,OTT_DEF_70-99_0_0,760,2012,4,41,Euro,4.4,1326
WR108,OTT_DEF_70-99_0_0,855,2013,1,8,Euro,4.3,1289
WR108,OTT_DEF_70-99_0_0,908,2014,1,8,Euro,4.1,1234
WR108,OTT_MCD_70-99_0_0,426,2011,3,39,Euro,4.4,1307
WR108,OTT_MCD_70-99_0_0,493,2011,4,41,Euro,5.3,1590
WR108,OTT_MCD_70-99_0_0,502,2011,4,51,Euro,4.4,1315
WR108,OTT_MCD_70-99_0_0,759,2012,2,26,Euro,3.9,1181
WR108,OTT_MCD_70-99_0_0,767,2013,2,24,Euro,4.3,1300
WR108,OTT_MCD_70-99_0_0,821,2013,2,24,Euro,4.3,1300
WR108,OTT_MCD_70-99_0_0,822,2013,2,26,Euro,4.3,1289
WR108,OTT_MCD_70-99_0_0,856,2013,3,30,Euro,4,1201
WR108,OTT_MCD_70-99_0_0,857,2013,3,34,Euro,4.2,1258
WR108,OTT_MCD_70-99_0_0,892,2013,4,41,Euro,5.7,1715
WR108,OTT_MCD_70-99_0_0,922,2014,1,11,Euro,5.1,1523
WR108,OTT_MCD_70-99_0_0,948,2014,2,23,Euro,4.4,1331
WR108,OTT_MCD_70-99_0_0,964,2014,3,27,Euro,4.3,1296
WR108,OTT_MCD_70-99_0_0,980,2014,3,35,Euro,7.4,2227
WR19,OTB_DEF_70-99_0_0,626,2012,1,11,Groot,3.4,1652
WR19,OTT_DEF_70-99_0_0,418,2011,1,7,Groot,5.1,2509
WR19,OTT_DEF_70-99_0_0,419,2011,1,11,Groot,5.3,2570
WR19,OTT_DEF_70-99_0_0,468,2011,2,16,Groot,5.3,2570
WR19,OTT_DEF_70-99_0_0,707,2012,2,24,Groot,4.5,2183
WR19,OTT_DEF_70-99_0_0,816,2013,1,8,Groot,4.2,2060
WR19,OTT_DEF_70-99_0_0,817,2013,1,12,Groot,5.2,2557
WR19,OTT_DEF_70-99_0_0,818,2013,2,18,Groot,3.3,1593
WR19,OTT_DEF_70-99_0_0,907,2014,1,6,Groot,2.5,1203
WR19,OTT_MCD_70-99_0_0,420,2011,3,26,Groot,4,1979
WR19,OTT_MCD_70-99_0_0,421,2011,3,39,Groot,4.3,2081
WR19,OTT_MCD_70-99_0_0,494,2011,4,41,Groot,5.3,2611
WR19,OTT_MCD_70-99_0_0,503,2011,4,51,Groot,2.7,1302
WR19,OTT_MCD_70-99_0_0,700,2012,2,18,Groot,4.1,2030
WR19,OTT_MCD_70-99_0_0,761,2012,4,41,Groot,4.4,2134
WR19,OTT_MCD_70-99_0_0,819,2013,2,26,Groot,3.6,1772
WR19,OTT_MCD_70-99_0_0,858,2013,3,30,Groot,4.4,2173
WR19,OTT_MCD_70-99_0_0,859,2013,3,33,Groot,4.3,2118
WR19,OTT_MCD_70-99_0_0,924,2014,1,12,Groot,2.5,1230
WR19,OTT_MCD_70-99_0_0,951,2014,2,24,Groot,4.2,2075
WR19,OTT_MCD_70-99_0_0,961,2014,2,26,Groot,4.5,2192
WR19,OTT_MCD_70-99_0_0,979,2014,3,34,Groot,3.8,1865
WR19,OTT_MCD_70-99_0_0,993,2014,4,42,Groot,6.6,3253
WR23,OTT_DEF_70-99_0_0,422,2011,1,12,Euro,6.6,1969
WR23,OTT_DEF_70-99_0_0,469,2011,2,16,Euro,9.1,2750
WR23,OTT_DEF_70-99_0_0,701,2012,1,12,Euro,9.3,2805
WR23,OTT_DEF_70-99_0_0,702,2012,2,17,Euro,3.5,1056
WR23,OTT_MCD_70-99_0_0,495,2011,4,41,Euro,5.4,1610
WR23,OTT_MCD_70-99_0_0,706,2012,3,30,Euro,4.1,1240
WR23,OTT_MCD_70-99_0_0,762,2012,2,26,Euro,3.7,1127
WR23,OTT_MCD_70-99_0_0,820,2013,2,26,Euro,3.6,1093
WR23,OTT_MCD_70-99_0_0,860,2013,3,32,Euro,4.3,1301
WR23,OTT_MCD_70-99_0_0,861,2013,3,33,Euro,4.3,1286
WR23,OTT_MCD_70-99_0_0,891,2013,4,41,Euro,5.5,1643
WR23,OTT_MCD_70-99_0_0,954,2014,2,24,Euro,6.4,1934
WR23,OTT_MCD_70-99_0_0,965,2014,3,28,Euro,3,916
WR23,OTT_MCD_70-99_0_0,974,2014,3,32,Euro,4.2,1274
WR244,TBB_DEF_70-99_0_0,443,2011,2,16,Euro,2.95,883
WR244,TBB_DEF_70-99_0_0,496,2011,4,41,Euro,2.5,736
WR244,TBB_DEF_70-99_0_0,499,2011,4,46,Euro,2,588.5
WR244,TBB_DEF_70-99_0_0,686,2012,3,27,Euro,1.266666667,380
WR244,TBB_DEF_70-99_0_0,687,2012,3,37,Euro,2,595
WR244,TBB_DEF_70-99_0_0,763,2012,4,41,Euro,1.7,519.5
WR244,TBB_DEF_70-99_0_0,765,2013,2,22,Euro,1.95,578.5
WR244,TBB_DEF_70-99_0_0,862,2013,3,31,Euro,1.95,585
WR244,TBB_DEF_70-99_0_0,863,2013,3,33,Euro,2,600.5
WR244,TBB_DEF_70-99_0_0,864,2013,3,37,Euro,2.4,720
WR244,TBB_DEF_70-99_0_0,893,2013,4,41,Euro,3,900
WR244,TBB_DEF_70-99_0_0,989,2014,3,39,Euro,2,605.5
WR244,TBB_DEF_70-99_0_0,1050,2014,4,47,Euro,2.1,627.5
WR244,TBB_DEF_70-99_0_0,1059,2014,4,45,Euro,1.75,526
