"a). Catch(2019) = Zero"
"7","220.399102797749","167.404424332479","144.926996699352","0.183496225504388","0.765658119704635","1.14685140940243"," ","","","",""
"8","677.909443594705","612.174502484637","296.811072481051","0.183496225504388","0.765658119704635","1.14685140940243"," ","","","",""
""
"m). Fbar(2019) = Btrig"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.0104202864675148","0.0244390201767349"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3647.37362497618","0.210528776253049","0.561031636688857","1.31580485158156"," ","2019","10435.6446155155","0.852758121410654","7088.16004768463"
"3","1695.60473259438","3183.96872155458","1715.12465025299","0.383625868696837","1.02231273473264","2.39766167935523"," ","2020","6387","2","7123.04596196328"
"4","2870.77345987104","945.930275585816","937.832150112719","0.418989135339963","1.11655121232494","2.61868209587477"," ","","","",""
"5","860.524872464719","1545.87849871525","253.564353190928","0.336445281907222","0.896582645489626","2.10278301192014"," ","","","",""
"6","262.650309352832","503.255119825981","516.339755568635","0.25041093780293","0.667312377817208","1.56506836126831"," ","","","",""
"7","220.399102797749","167.404424332479","211.406931230221","0.183496225504388","0.488993426709588","1.14685140940243"," ","","","",""
"8","677.909443594705","612.174502484637","391.411920203322","0.183496225504388","0.488993426709588","1.14685140940243"," ","","","",""
""
